date,season,match_id,home_team,away_team,home_goals,away_goals,result,home_atk_pre,home_def_pre,away_atk_pre,away_def_pre,home_atk_post,home_def_post,away_atk_post,away_def_post
2024-11-03,2425,1304,M'gladbach,Werder Bremen,4,1,H,0.0165,0.0695,-0.0042,-0.0383,0.0605,0.0598,-0.0139,0.0057
2024-11-08,2425,1305,Union Berlin,Freiburg,0,0,D,-0.2929,-0.2535,-0.088,-0.1234,-0.3172,-0.2733,-0.1077,-0.1477
2024-11-09,2425,1306,Bochum,Leverkusen,1,1,D,-0.2174,0.3831,0.4158,-0.4265,-0.2167,0.3413,0.374,-0.4258
2024-11-09,2425,1307,Mainz,Dortmund,3,1,H,-0.116,-0.1594,0.3053,-0.1769,-0.0834,-0.1715,0.2931,-0.1444
2024-11-09,2425,1308,St Pauli,Bayern Munich,0,1,A,-0.1061,-0.0856,0.6929,-0.3025,-0.1306,-0.1166,0.6619,-0.327
2024-11-09,2425,1309,Werder Bremen,Holstein Kiel,2,1,H,-0.0139,0.0057,-0.04,0.094,-0.0137,-0.0012,-0.0469,0.0941
2024-11-09,2425,1310,RB Leipzig,M'gladbach,0,0,D,0.2707,-0.4657,0.0605,0.0598,0.2195,-0.4842,0.0419,0.0086
2024-11-10,2425,1311,Heidenheim,Wolfsburg,1,3,A,-0.0449,-0.129,-0.0692,-0.0402,-0.0587,-0.0918,-0.032,-0.054
2024-11-10,2425,1312,Augsburg,Hoffenheim,0,0,D,-0.098,0.0961,0.1357,0.1263,-0.1358,0.0611,0.1007,0.0884
2024-11-10,2425,1313,Stuttgart,Ein Frankfurt,2,3,A,0.2511,-0.2432,0.1828,-0.1288,0.2495,-0.2094,0.2166,-0.1303
2024-11-22,2425,1314,Bayern Munich,Augsburg,3,0,H,0.6619,-0.327,-0.1358,0.0611,0.6461,-0.3445,-0.1533,0.0453
2024-11-23,2425,1315,Dortmund,Freiburg,4,0,H,0.2931,-0.1444,-0.1077,-0.1477,0.3306,-0.166,-0.1294,-0.1103
2024-11-23,2425,1316,Hoffenheim,RB Leipzig,4,3,H,0.1007,0.0884,0.2195,-0.4842,0.1556,0.1106,0.2417,-0.4293
2024-11-23,2425,1317,Leverkusen,Heidenheim,5,2,H,0.374,-0.4258,-0.0587,-0.0918,0.4252,-0.4029,-0.0359,-0.0406
2024-11-23,2425,1318,Stuttgart,Bochum,2,0,H,0.2495,-0.2094,-0.2167,0.3413,0.2231,-0.2276,-0.2349,0.3148
2024-11-23,2425,1319,Wolfsburg,Union Berlin,1,0,H,-0.032,-0.054,-0.3172,-0.2733,-0.0392,-0.0731,-0.3364,-0.2804
2024-11-23,2425,1320,Ein Frankfurt,Werder Bremen,1,0,H,0.2166,-0.1303,-0.0137,-0.0012,0.191,-0.1544,-0.0378,-0.0268
2024-11-24,2425,1321,Holstein Kiel,Mainz,0,3,A,-0.0469,0.0941,-0.0834,-0.1715,-0.0764,0.126,-0.0515,-0.2011
2024-11-24,2425,1322,M'gladbach,St Pauli,2,0,H,0.0419,0.0086,-0.1306,-0.1166,0.0478,-0.016,-0.1552,-0.1108
2024-11-29,2425,1323,St Pauli,Holstein Kiel,3,1,H,-0.1552,-0.1108,-0.0764,0.126,-0.1309,-0.1138,-0.0795,0.1503
2024-11-30,2425,1324,Freiburg,M'gladbach,3,1,H,-0.1294,-0.1103,0.0478,-0.016,-0.1012,-0.1164,0.0417,0.0122
2024-11-30,2425,1325,Augsburg,Bochum,1,0,H,-0.1533,0.0453,-0.2349,0.3148,-0.1766,0.0223,-0.2579,0.2916
2024-11-30,2425,1326,RB Leipzig,Wolfsburg,1,5,A,0.2417,-0.4293,-0.0392,-0.0731,0.2182,-0.3467,0.0434,-0.0967
2024-11-30,2425,1327,Union Berlin,Leverkusen,1,2,A,-0.3364,-0.2804,0.4252,-0.4029,-0.3339,-0.2725,0.4331,-0.4005
2024-11-30,2425,1328,Dortmund,Bayern Munich,1,1,D,0.3306,-0.166,0.6461,-0.3445,0.3143,-0.1909,0.6211,-0.3608
2024-11-30,2425,1329,Werder Bremen,Stuttgart,2,2,D,-0.0378,-0.0268,0.2231,-0.2276,-0.026,-0.0207,0.2292,-0.2158
2024-12-01,2425,1330,Mainz,Hoffenheim,2,0,H,-0.0515,-0.2011,0.1556,0.1106,-0.0506,-0.2277,0.1291,0.1116
2024-12-01,2425,1331,Heidenheim,Ein Frankfurt,0,4,A,-0.0359,-0.0406,0.191,-0.1544,-0.0663,0.0071,0.2387,-0.1848
2024-12-06,2425,1332,Stuttgart,Union Berlin,3,2,H,0.2292,-0.2158,-0.3339,-0.2725,0.254,-0.1918,-0.31,-0.2478
2024-12-07,2425,1333,Bayern Munich,Heidenheim,4,2,H,0.6211,-0.3608,-0.0663,0.0071,0.6322,-0.3389,-0.0444,0.0182
2024-12-07,2425,1334,Bochum,Werder Bremen,0,1,A,-0.2579,0.2916,-0.026,-0.0207,-0.2857,0.2753,-0.0423,-0.0485
2024-12-07,2425,1335,Ein Frankfurt,Augsburg,2,2,D,0.2387,-0.1848,-0.1766,0.0223,0.2309,-0.1642,-0.1559,0.0145
2024-12-07,2425,1336,Holstein Kiel,RB Leipzig,0,2,A,-0.0795,0.1503,0.2182,-0.3467,-0.1035,0.1501,0.218,-0.3707
2024-12-07,2425,1337,Leverkusen,St Pauli,2,1,H,0.4331,-0.4005,-0.1309,-0.1138,0.4225,-0.3968,-0.1272,-0.1245
2024-12-07,2425,1338,M'gladbach,Dortmund,1,1,D,0.0417,0.0122,0.3143,-0.1909,0.03,-0.0063,0.2958,-0.2026
2024-12-08,2425,1339,Wolfsburg,Mainz,4,3,H,0.0434,-0.0967,-0.0506,-0.2277,0.0928,-0.0607,-0.0145,-0.1783
2024-12-08,2425,1340,Hoffenheim,Freiburg,1,1,D,0.1291,0.1116,-0.1012,-0.1164,0.1118,0.1035,-0.1093,-0.1336
2024-12-13,2425,1341,Freiburg,Wolfsburg,3,2,H,-0.1093,-0.1336,0.0928,-0.0607,-0.0803,-0.1203,0.1062,-0.0317
2024-12-14,2425,1342,Augsburg,Leverkusen,0,2,A,-0.1559,0.0145,0.4225,-0.3968,-0.1771,0.0115,0.4194,-0.418
2024-12-14,2425,1343,Mainz,Bayern Munich,2,1,H,-0.0145,-0.1783,0.6322,-0.3389,-0.0004,-0.202,0.6084,-0.3248
2024-12-14,2425,1344,M'gladbach,Holstein Kiel,4,1,H,0.03,-0.0063,-0.1035,0.1501,0.0659,-0.0112,-0.1084,0.186
2024-12-14,2425,1345,Union Berlin,Bochum,0,2,A,-0.31,-0.2478,-0.2857,0.2753,-0.3455,-0.2241,-0.262,0.2398
2024-12-14,2425,1346,St Pauli,Werder Bremen,0,2,A,-0.1272,-0.1245,-0.0423,-0.0485,-0.1581,-0.108,-0.0258,-0.0794
2024-12-15,2425,1347,Heidenheim,Stuttgart,1,3,A,-0.0444,0.0182,0.254,-0.1918,-0.0535,0.0417,0.2775,-0.2009
2024-12-15,2425,1348,Dortmund,Hoffenheim,1,1,D,0.2958,-0.2026,0.1118,0.1035,0.2609,-0.208,0.1064,0.0686
2024-12-15,2425,1349,RB Leipzig,Ein Frankfurt,2,1,H,0.218,-0.3707,0.2309,-0.1642,0.2192,-0.3749,0.2267,-0.163
2024-12-20,2425,1350,Bayern Munich,RB Leipzig,5,1,H,0.6084,-0.3248,0.2192,-0.3749,0.6619,-0.3298,0.2141,-0.3214
2024-12-21,2425,1351,Hoffenheim,M'gladbach,1,2,A,0.1064,0.0686,0.0659,-0.0112,0.0859,0.0768,0.0741,-0.0317
2024-12-21,2425,1352,Ein Frankfurt,Mainz,1,3,A,0.2267,-0.163,-0.0004,-0.202,0.209,-0.1266,0.036,-0.2198
2024-12-21,2425,1353,Holstein Kiel,Augsburg,5,1,H,-0.1084,0.186,-0.1771,0.0115,-0.0418,0.178,-0.1851,0.0781
2024-12-21,2425,1354,Stuttgart,St Pauli,0,1,A,0.2775,-0.2009,-0.1581,-0.108,0.2339,-0.2003,-0.1575,-0.1516
2024-12-21,2425,1355,Leverkusen,Freiburg,5,1,H,0.4194,-0.418,-0.0803,-0.1203,0.4698,-0.4149,-0.0772,-0.0699
2024-12-21,2425,1356,Werder Bremen,Union Berlin,4,1,H,-0.0258,-0.0794,-0.3455,-0.2241,0.0255,-0.0776,-0.3437,-0.1727
2024-12-22,2425,1357,Bochum,Heidenheim,2,0,H,-0.262,0.2398,-0.0535,0.0417,-0.2515,0.2063,-0.087,0.0521
2024-12-22,2425,1358,Wolfsburg,Dortmund,1,3,A,0.1062,-0.0317,0.2609,-0.208,0.0929,-0.0067,0.286,-0.2212
2025-01-10,2425,1359,Dortmund,Leverkusen,2,3,A,0.286,-0.2212,0.4698,-0.4149,0.2936,-0.1969,0.4942,-0.4072
2025-01-11,2425,1360,Freiburg,Holstein Kiel,3,2,H,-0.0772,-0.0699,-0.0418,0.178,-0.0579,-0.0548,-0.0267,0.1973
2025-01-11,2425,1361,Heidenheim,Union Berlin,2,0,H,-0.087,0.0521,-0.3437,-0.1727,-0.0753,0.0314,-0.3645,-0.1611
2025-01-11,2425,1362,Hoffenheim,Wolfsburg,0,1,A,0.0859,0.0768,0.0929,-0.0067,0.0461,0.0639,0.08,-0.0465
2025-01-11,2425,1363,Mainz,Bochum,2,0,H,0.036,-0.2198,-0.2515,0.2063,0.0291,-0.2371,-0.2689,0.1994
2025-01-11,2425,1364,St Pauli,Ein Frankfurt,0,1,A,-0.1575,-0.1516,0.209,-0.1266,-0.1852,-0.161,0.1996,-0.1543
2025-01-11,2425,1365,M'gladbach,Bayern Munich,0,1,A,0.0741,-0.0317,0.6619,-0.3298,0.0456,-0.0639,0.6297,-0.3583
2025-01-12,2425,1366,RB Leipzig,Werder Bremen,4,2,H,0.2141,-0.3214,0.0255,-0.0776,0.252,-0.3021,0.0448,-0.0397
2025-01-12,2425,1367,Augsburg,Stuttgart,0,1,A,-0.1851,0.0781,0.2339,-0.2003,-0.2102,0.0601,0.2159,-0.2253
2025-01-14,2425,1368,Holstein Kiel,Dortmund,4,2,H,-0.0267,0.1973,0.2936,-0.1969,0.0239,0.1919,0.2882,-0.1463
2025-01-14,2425,1369,Ein Frankfurt,Freiburg,4,1,H,0.1996,-0.1543,-0.0579,-0.0548,0.2371,-0.1568,-0.0604,-0.0173
2025-01-14,2425,1370,Leverkusen,Mainz,1,0,H,0.4942,-0.4072,0.0291,-0.2371,0.4666,-0.4263,0.0101,-0.2647
2025-01-14,2425,1371,Wolfsburg,M'gladbach,5,1,H,0.08,-0.0465,0.0456,-0.0639,0.1426,-0.0543,0.0378,-0.0013
2025-01-15,2425,1372,Bochum,St Pauli,1,0,H,-0.2689,0.1994,-0.1852,-0.161,-0.2728,0.1712,-0.2134,-0.165
2025-01-15,2425,1373,Bayern Munich,Hoffenheim,5,0,H,0.6297,-0.3583,0.0461,0.0639,0.6561,-0.3786,0.0258,0.0903
2025-01-15,2425,1374,Stuttgart,RB Leipzig,2,1,H,0.2159,-0.2253,0.252,-0.3021,0.2222,-0.2339,0.2434,-0.2958
2025-01-15,2425,1375,Union Berlin,Augsburg,0,2,A,-0.3645,-0.1611,-0.2102,0.0601,-0.3916,-0.1403,-0.1893,0.0329
2025-01-15,2425,1376,Werder Bremen,Heidenheim,3,3,D,0.0448,-0.0397,-0.0753,0.0314,0.0651,-0.0045,-0.0401,0.0517
2025-01-17,2425,1377,Ein Frankfurt,Dortmund,2,0,H,0.2371,-0.1568,0.2882,-0.1463,0.2368,-0.1885,0.2565,-0.1466
2025-01-18,2425,1378,Heidenheim,St Pauli,0,2,A,-0.0401,0.0517,-0.2134,-0.165,-0.0701,0.068,-0.1971,-0.1949
2025-01-18,2425,1379,Bayern Munich,Wolfsburg,3,2,H,0.6561,-0.3786,0.1426,-0.0543,0.6489,-0.3606,0.1606,-0.0615
2025-01-18,2425,1380,Bochum,RB Leipzig,3,3,D,-0.2728,0.1712,0.2434,-0.2958,-0.2337,0.1891,0.2613,-0.2567
2025-01-18,2425,1381,Stuttgart,Freiburg,4,0,H,0.2222,-0.2339,-0.0604,-0.0173,0.257,-0.2546,-0.0811,0.0175
2025-01-18,2425,1382,Leverkusen,M'gladbach,3,1,H,0.4666,-0.4263,0.0378,-0.0013,0.468,-0.4251,0.039,0.0001
2025-01-18,2425,1383,Holstein Kiel,Hoffenheim,1,3,A,0.0239,0.1919,0.0258,0.0903,0.0027,0.2173,0.0512,0.069
2025-01-19,2425,1384,Union Berlin,Mainz,2,1,H,-0.3916,-0.1403,0.0101,-0.2647,-0.3707,-0.1447,0.0057,-0.2438
2025-01-19,2425,1385,Werder Bremen,Augsburg,0,2,A,0.0651,-0.0045,-0.1893,0.0329,0.0246,0.0126,-0.1722,-0.0076
2025-01-24,2425,1386,Wolfsburg,Holstein Kiel,2,2,D,0.1606,-0.0615,0.0027,0.2173,0.1469,-0.0477,0.0164,0.2036
2025-01-25,2425,1387,RB Leipzig,Leverkusen,2,2,D,0.2613,-0.2567,0.468,-0.4251,0.2701,-0.251,0.4737,-0.4164
2025-01-25,2425,1388,M'gladbach,Bochum,3,0,H,0.039,0.0001,-0.2337,0.1891,0.0528,-0.0219,-0.2557,0.2029
2025-01-25,2425,1389,Augsburg,Heidenheim,2,1,H,-0.1722,-0.0076,-0.0701,0.068,-0.1654,-0.0134,-0.0758,0.0749
2025-01-25,2425,1390,Dortmund,Werder Bremen,2,2,D,0.2565,-0.1466,0.0246,0.0126,0.2483,-0.1312,0.0399,0.0044
2025-01-25,2425,1391,Freiburg,Bayern Munich,1,2,A,-0.0811,0.0175,0.6489,-0.3606,-0.0847,0.0034,0.6348,-0.3642
2025-01-25,2425,1392,Mainz,Stuttgart,2,0,H,0.0057,-0.2438,0.257,-0.2546,0.017,-0.2719,0.2288,-0.2433
2025-01-26,2425,1393,Hoffenheim,Ein Frankfurt,2,2,D,0.0512,0.069,0.2368,-0.1885,0.0591,0.0713,0.239,-0.1806
2025-01-26,2425,1394,St Pauli,Union Berlin,3,0,H,-0.1971,-0.1949,-0.3707,-0.1447,-0.1632,-0.2107,-0.3865,-0.1108
2025-01-31,2425,1395,Werder Bremen,Mainz,1,0,H,0.0399,0.0044,0.017,-0.2719,0.0308,-0.024,-0.0114,-0.2811
2025-02-01,2425,1396,Bayern Munich,Holstein Kiel,4,3,H,0.6348,-0.3642,0.0164,0.2036,0.6297,-0.3239,0.0568,0.1985
2025-02-01,2425,1397,Bochum,Freiburg,0,1,A,-0.2557,0.2029,-0.0847,0.0034,-0.2843,0.1916,-0.096,-0.0252
2025-02-01,2425,1398,Heidenheim,Dortmund,1,2,A,-0.0758,0.0749,0.2483,-0.1312,-0.0857,0.0765,0.2499,-0.1411
2025-02-01,2425,1399,St Pauli,Augsburg,1,1,D,-0.1632,-0.2107,-0.1654,-0.0134,-0.174,-0.2098,-0.1645,-0.0242
2025-02-01,2425,1400,Stuttgart,M'gladbach,1,2,A,0.2288,-0.2433,0.0528,-0.0219,0.2036,-0.2262,0.0698,-0.0472
2025-02-01,2425,1401,Union Berlin,RB Leipzig,0,0,D,-0.3865,-0.1108,0.2701,-0.251,-0.4059,-0.1434,0.2375,-0.2705
2025-02-02,2425,1402,Ein Frankfurt,Wolfsburg,1,1,D,0.239,-0.1806,0.1469,-0.0477,0.2145,-0.1875,0.1401,-0.0722
2025-02-02,2425,1403,Leverkusen,Hoffenheim,3,1,H,0.4737,-0.4164,0.0591,0.0713,0.4702,-0.4158,0.0597,0.0678
2025-02-07,2425,1404,Bayern Munich,Werder Bremen,3,0,H,0.6297,-0.3239,0.0308,-0.024,0.6223,-0.3446,0.01,-0.0314
2025-02-08,2425,1405,Freiburg,Heidenheim,1,0,H,-0.096,-0.0252,-0.0857,0.0765,-0.1121,-0.0501,-0.1106,0.0604
2025-02-08,2425,1406,Dortmund,Stuttgart,1,2,A,0.2499,-0.1411,0.2036,-0.2262,0.2323,-0.1307,0.214,-0.2439
2025-02-08,2425,1407,Hoffenheim,Union Berlin,0,4,A,0.0597,0.0678,-0.4059,-0.1434,0.0258,0.128,-0.3458,-0.1773
2025-02-08,2425,1408,Mainz,Augsburg,0,0,D,-0.0114,-0.2811,-0.1645,-0.0242,-0.0469,-0.2989,-0.1823,-0.0597
2025-02-08,2425,1409,M'gladbach,Ein Frankfurt,1,1,D,0.0698,-0.0472,0.2145,-0.1875,0.0571,-0.06,0.2016,-0.2002
2025-02-08,2425,1410,Wolfsburg,Leverkusen,0,0,D,0.1401,-0.0722,0.4702,-0.4158,0.1121,-0.1136,0.4288,-0.4437
2025-02-09,2425,1411,Holstein Kiel,Bochum,2,2,D,0.0568,0.1985,-0.2843,0.1916,0.0496,0.213,-0.2698,0.1845
2025-02-09,2425,1412,RB Leipzig,St Pauli,2,0,H,0.2375,-0.2705,-0.174,-0.2098,0.2397,-0.2883,-0.1919,-0.2077
2025-02-14,2425,1413,Augsburg,RB Leipzig,0,0,D,-0.1823,-0.0597,0.2397,-0.2883,-0.2053,-0.093,0.2064,-0.3113
2025-02-15,2425,1414,Bochum,Dortmund,2,0,H,-0.2698,0.1845,0.2323,-0.1307,-0.2544,0.1423,0.1901,-0.1153
2025-02-15,2425,1415,St Pauli,Freiburg,0,1,A,-0.1919,-0.2077,-0.1121,-0.0501,-0.2208,-0.2078,-0.1123,-0.079
2025-02-15,2425,1416,Stuttgart,Wolfsburg,1,2,A,0.214,-0.2439,0.1121,-0.1136,0.1933,-0.2283,0.1278,-0.1343
2025-02-15,2425,1417,Union Berlin,M'gladbach,1,2,A,-0.3458,-0.1773,0.0571,-0.06,-0.3503,-0.1619,0.0724,-0.0645
2025-02-15,2425,1418,Leverkusen,Bayern Munich,0,0,D,0.4288,-0.4437,0.6223,-0.3446,0.3888,-0.477,0.589,-0.3846
2025-02-16,2425,1419,Heidenheim,Mainz,0,2,A,-0.1106,0.0604,-0.0469,-0.2989,-0.135,0.0722,-0.0351,-0.3234
2025-02-16,2425,1420,Werder Bremen,Hoffenheim,1,3,A,0.01,-0.0314,0.0258,0.128,-0.0122,0.001,0.0582,0.1058
2025-02-16,2425,1421,Ein Frankfurt,Holstein Kiel,3,1,H,0.2016,-0.2002,0.0496,0.213,0.2059,-0.2041,0.0457,0.2173
2025-02-21,2425,1422,Freiburg,Werder Bremen,5,0,H,-0.1123,-0.079,-0.0122,0.001,-0.0452,-0.1044,-0.0376,0.068
2025-02-22,2425,1423,Holstein Kiel,Leverkusen,0,2,A,0.0457,0.2173,0.3888,-0.477,0.0218,0.2063,0.3778,-0.5009
2025-02-22,2425,1424,Mainz,St Pauli,2,0,H,-0.0351,-0.3234,-0.2208,-0.2078,-0.024,-0.3395,-0.2369,-0.1967
2025-02-22,2425,1425,M'gladbach,Augsburg,0,3,A,0.0724,-0.0645,-0.2053,-0.093,0.0364,-0.0258,-0.1665,-0.129
2025-02-22,2425,1426,Wolfsburg,Bochum,1,1,D,0.1278,-0.1343,-0.2544,0.1423,0.0996,-0.1331,-0.2533,0.1141
2025-02-22,2425,1427,Dortmund,Union Berlin,6,0,H,0.1901,-0.1153,-0.3503,-0.1619,0.2722,-0.1328,-0.3677,-0.0798
2025-02-23,2425,1428,RB Leipzig,Heidenheim,2,2,D,0.2064,-0.3113,-0.135,0.0722,0.1978,-0.2891,-0.1128,0.0636
2025-02-23,2425,1429,Bayern Munich,Ein Frankfurt,4,0,H,0.589,-0.3846,0.2059,-0.2041,0.615,-0.4079,0.1827,-0.1782
2025-02-23,2425,1430,Hoffenheim,Stuttgart,1,1,D,0.0582,0.1058,0.1933,-0.2283,0.0472,0.0883,0.1758,-0.2393
2025-02-28,2425,1431,Stuttgart,Bayern Munich,1,3,A,0.1758,-0.2393,0.615,-0.4079,0.1667,-0.2198,0.6345,-0.4171
2025-03-01,2425,1432,RB Leipzig,Mainz,1,2,A,0.1978,-0.2891,-0.024,-0.3395,0.1858,-0.2694,-0.0043,-0.3514
2025-03-01,2425,1433,Bochum,Hoffenheim,0,1,A,-0.2533,0.1141,0.0472,0.0883,-0.2845,0.1014,0.0345,0.0571
2025-03-01,2425,1434,Heidenheim,M'gladbach,0,3,A,-0.1128,0.0636,0.0364,-0.0258,-0.1449,0.0929,0.0657,-0.0578
2025-03-01,2425,1435,Werder Bremen,Wolfsburg,1,2,A,-0.0376,0.068,0.0996,-0.1331,-0.0486,0.0752,0.1067,-0.1442
2025-03-01,2425,1436,Ein Frankfurt,Leverkusen,1,4,A,0.1827,-0.1782,0.3778,-0.5009,0.1759,-0.1321,0.4239,-0.5076
2025-03-01,2425,1437,St Pauli,Dortmund,0,2,A,-0.2369,-0.1967,0.2722,-0.1328,-0.2623,-0.1867,0.2823,-0.1582
2025-03-02,2425,1438,Union Berlin,Holstein Kiel,0,1,A,-0.3677,-0.0798,0.0218,0.2063,-0.399,-0.086,0.0156,0.175
2025-03-02,2425,1439,Augsburg,Freiburg,0,0,D,-0.1665,-0.129,-0.0452,-0.1044,-0.1946,-0.1524,-0.0686,-0.1324
2025-03-07,2425,1440,M'gladbach,Mainz,1,3,A,0.0657,-0.0578,-0.0043,-0.3514,0.058,-0.0239,0.0296,-0.3591
2025-03-08,2425,1441,Wolfsburg,St Pauli,1,1,D,0.1067,-0.1442,-0.2623,-0.1867,0.0927,-0.1427,-0.2608,-0.2006
2025-03-08,2425,1442,Freiburg,RB Leipzig,0,0,D,-0.0686,-0.1324,0.1858,-0.2694,-0.0948,-0.1618,0.1565,-0.2956
2025-03-08,2425,1443,Bayern Munich,Bochum,2,3,A,0.6345,-0.4171,-0.2845,0.1014,0.5977,-0.3708,-0.2383,0.0646
2025-03-08,2425,1444,Dortmund,Augsburg,0,1,A,0.2823,-0.1582,-0.1946,-0.1524,0.2404,-0.1578,-0.1941,-0.1943
2025-03-08,2425,1445,Holstein Kiel,Stuttgart,2,2,D,0.0156,0.175,0.1667,-0.2198,0.0256,0.1759,0.1675,-0.2098
2025-03-08,2425,1446,Leverkusen,Werder Bremen,0,2,A,0.4239,-0.5076,-0.0486,0.0752,0.3633,-0.4836,-0.0245,0.0146
2025-03-09,2425,1447,Ein Frankfurt,Union Berlin,1,2,A,0.1759,-0.1321,-0.399,-0.086,0.1556,-0.1085,-0.3754,-0.1063
2025-03-09,2425,1448,Hoffenheim,Heidenheim,1,1,D,0.0345,0.0571,-0.1449,0.0929,0.0127,0.0516,-0.1503,0.0711
2025-03-14,2425,1449,St Pauli,Hoffenheim,1,0,H,-0.2608,-0.2006,0.0127,0.0516,-0.2707,-0.2237,-0.0103,0.0418
2025-03-15,2425,1450,Augsburg,Wolfsburg,1,0,H,-0.1941,-0.1943,0.0927,-0.1427,-0.2004,-0.2194,0.0676,-0.149
2025-03-15,2425,1451,Mainz,Freiburg,2,2,D,0.0296,-0.3591,-0.0948,-0.1618,0.0373,-0.3367,-0.0725,-0.154
2025-03-15,2425,1452,Union Berlin,Bayern Munich,1,1,D,-0.3754,-0.1063,0.5977,-0.3708,-0.3728,-0.1317,0.5722,-0.3683
2025-03-15,2425,1453,Werder Bremen,M'gladbach,2,4,A,-0.0245,0.0146,0.058,-0.0239,-0.0196,0.0647,0.1081,-0.019
2025-03-15,2425,1454,RB Leipzig,Dortmund,2,0,H,0.1565,-0.2956,0.2404,-0.1578,0.1598,-0.3219,0.2141,-0.1545
2025-03-16,2425,1455,Heidenheim,Holstein Kiel,3,1,H,-0.1503,0.0711,0.0256,0.1759,-0.1281,0.0604,0.015,0.1982
2025-03-16,2425,1456,Stuttgart,Leverkusen,3,4,A,0.1675,-0.2098,0.3633,-0.4836,0.2007,-0.1622,0.4109,-0.4504
2025-03-16,2425,1457,Bochum,Ein Frankfurt,1,3,A,-0.2383,0.0646,0.1556,-0.1085,-0.2443,0.09,0.181,-0.1145
2025-03-28,2425,1458,Leverkusen,Bochum,3,1,H,0.4109,-0.4504,-0.2443,0.09,0.4101,-0.4443,-0.2382,0.0892
2025-03-29,2425,1459,Hoffenheim,Augsburg,1,1,D,-0.0103,0.0418,-0.2004,-0.2194,-0.0196,0.038,-0.2041,-0.2286
2025-03-29,2425,1460,Bayern Munich,St Pauli,3,2,H,0.5722,-0.3683,-0.2707,-0.2237,0.5801,-0.343,-0.2453,-0.2158
2025-03-29,2425,1461,Holstein Kiel,Werder Bremen,0,3,A,0.015,0.1982,-0.0196,0.0647,-0.0249,0.2249,0.0072,0.0248
2025-03-29,2425,1462,M'gladbach,RB Leipzig,1,0,H,0.1081,-0.019,0.1598,-0.3219,0.0984,-0.051,0.1278,-0.3316
2025-03-29,2425,1463,Ein Frankfurt,Stuttgart,1,0,H,0.181,-0.1145,0.2007,-0.1622,0.1635,-0.1448,0.1704,-0.1797
2025-03-29,2425,1464,Wolfsburg,Heidenheim,0,1,A,0.0676,-0.149,-0.1281,0.0604,0.0258,-0.15,-0.1291,0.0186
2025-03-30,2425,1465,Freiburg,Union Berlin,1,2,A,-0.0725,-0.154,-0.3728,-0.1317,-0.0825,-0.1304,-0.3492,-0.1417
2025-03-30,2425,1466,Dortmund,Mainz,3,1,H,0.2141,-0.1545,0.0373,-0.3367,0.2415,-0.1592,0.0326,-0.3093
2025-04-04,2425,1467,Augsburg,Bayern Munich,1,3,A,-0.2041,-0.2286,0.5801,-0.343,-0.2054,-0.2081,0.6006,-0.3442
2025-04-05,2425,1468,Bochum,Stuttgart,0,4,A,-0.2382,0.0892,0.1704,-0.1797,-0.2624,0.1332,0.2144,-0.2039
2025-04-05,2425,1469,Freiburg,Dortmund,1,4,A,-0.0825,-0.1304,0.2415,-0.1592,-0.0914,-0.0815,0.2904,-0.1681
2025-04-05,2425,1470,Heidenheim,Leverkusen,0,1,A,-0.1291,0.0186,0.4101,-0.4443,-0.1499,-0.0041,0.3875,-0.465
2025-04-05,2425,1471,Mainz,Holstein Kiel,1,1,D,0.0326,-0.3093,-0.0249,0.2249,0.005,-0.3092,-0.0248,0.1973
2025-04-05,2425,1472,RB Leipzig,Hoffenheim,3,1,H,0.1278,-0.3316,-0.0196,0.038,0.1443,-0.3312,-0.0191,0.0546
2025-04-05,2425,1473,Werder Bremen,Ein Frankfurt,2,0,H,0.0072,0.0248,0.1635,-0.1448,0.0151,-0.0087,0.1299,-0.1368
2025-04-06,2425,1474,St Pauli,M'gladbach,1,1,D,-0.2453,-0.2158,0.0984,-0.051,-0.2527,-0.2205,0.0937,-0.0583
2025-04-06,2425,1475,Union Berlin,Wolfsburg,1,0,H,-0.3492,-0.1417,0.0258,-0.15,-0.3516,-0.1665,0.001,-0.1524
2025-04-11,2425,1476,Wolfsburg,RB Leipzig,2,3,A,0.001,-0.1524,0.1443,-0.3312,0.0146,-0.1199,0.1768,-0.3177
2025-04-12,2425,1477,Bochum,Augsburg,1,2,A,-0.2624,0.1332,-0.2054,-0.2081,-0.2654,0.1473,-0.1912,-0.2111
2025-04-12,2425,1478,Hoffenheim,Mainz,2,0,H,-0.0191,0.0546,0.005,-0.3092,-0.0056,0.0251,-0.0245,-0.2957
2025-04-12,2425,1479,Holstein Kiel,St Pauli,1,2,A,-0.0248,0.1973,-0.2527,-0.2205,-0.0336,0.211,-0.239,-0.2293
2025-04-12,2425,1480,Leverkusen,Union Berlin,0,0,D,0.3875,-0.465,-0.3516,-0.1665,0.3416,-0.4773,-0.3639,-0.2124
2025-04-12,2425,1481,M'gladbach,Freiburg,1,2,A,0.0937,-0.0583,-0.0914,-0.0815,0.0764,-0.0423,-0.0753,-0.0987
2025-04-12,2425,1482,Bayern Munich,Dortmund,2,2,D,0.6006,-0.3442,0.2904,-0.1681,0.5839,-0.3306,0.3041,-0.1848
2025-04-13,2425,1483,Stuttgart,Werder Bremen,1,2,A,0.2144,-0.2039,0.0151,-0.0087,0.1892,-0.187,0.0321,-0.0339
